Country / territory of asylum/residence,Origin,Year,Value,coor_from,coor_to
Sweden,Iran (Islamic Rep. of),1994,248,,"(18.643501, 60.128161)"
Sweden,Myanmar,1994,5,,"(18.643501, 60.128161)"
Sweden,Serbia and Kosovo: S/RES/1244 (1999),1994,9,,"(18.643501, 60.128161)"
Sweden,Syrian Arab Rep.,1994,1,,"(18.643501, 60.128161)"
Sweden,Viet Nam,1994,32,,"(18.643501, 60.128161)"
United Kingdom of Great Britain and Northern Ireland,Various/unknown,1994,260,,
United States of America,Afghanistan,1994,21,"(67.709953, 33.93911)",
United States of America,Albania,1994,171,"(20.168331, 41.153332)",
United States of America,Angola,1994,6,"(17.873887, -11.202692)",
United States of America,Bosnia and Herzegovina,1994,7197,"(17.679076, 43.915886)",
United States of America,Bulgaria,1994,5,"(25.48583, 42.733883)",
United States of America,Cuba,1994,2670,"(-77.781167, 21.521757)",
United States of America,Czech Rep.,1994,5,,
United States of America,Dem. Rep. of the Congo,1994,92,,
United States of America,Ethiopia,1994,328,"(40.489673, 9.145)",
United States of America,Haiti,1994,3766,"(-72.285215, 18.971187)",
United States of America,Hungary,1994,1,"(19.503304, 47.162494)",
United States of America,Iran (Islamic Rep. of),1994,851,,
United States of America,Iraq,1994,4984,"(43.679291, 33.223191)",
United States of America,Lao People's Dem. Rep.,1994,6272,,
United States of America,Liberia,1994,610,"(-9.429499, 6.428055)",
United States of America,Libya,1994,3,"(17.228331, 26.3351)",
United States of America,Mozambique,1994,1,"(35.529562, -18.665695)",
United States of America,Myanmar,1994,75,,
United States of America,Nicaragua,1994,1,"(-85.207229, 12.865416)",
United States of America,Poland,1994,31,"(19.145136, 51.919438)",
United States of America,Romania,1994,67,"(24.96676, 45.943161)",
United States of America,Russian Federation,1994,43470,,
United States of America,Rwanda,1994,31,"(29.873888, -1.940278)",
United States of America,Somalia,1994,3555,"(46.199616, 5.152149)",
United States of America,Sudan,1994,1220,"(30.217636, 12.862807)",
United States of America,Uganda,1994,2,"(32.290275, 1.373333)",
United States of America,Various/unknown,1994,13,,
United States of America,Viet Nam,1994,37234,,
Australia,Dem. Rep. of the Congo,1995,5,,"(133.775136, -25.274398)"
Australia,Iran (Islamic Rep. of),1995,700,,"(133.775136, -25.274398)"
Australia,Lao People's Dem. Rep.,1995,88,,"(133.775136, -25.274398)"
Australia,Myanmar,1995,445,,"(133.775136, -25.274398)"
Australia,Palestinian,1995,5,,"(133.775136, -25.274398)"
Australia,Russian Federation,1995,557,,"(133.775136, -25.274398)"
Australia,Serbia and Kosovo: S/RES/1244 (1999),1995,5078,,"(133.775136, -25.274398)"
Australia,Stateless,1995,3,,"(133.775136, -25.274398)"
Australia,The former Yugoslav Rep. of Macedonia,1995,2,,"(133.775136, -25.274398)"
Australia,Viet Nam,1995,708,,"(133.775136, -25.274398)"
Canada,Central African Rep.,1995,1,,"(-106.346771, 56.130366)"
Canada,"China, Hong Kong SAR",1995,7,,"(-106.346771, 56.130366)"
Canada,Czech Rep.,1995,1,,"(-106.346771, 56.130366)"
Canada,Dem. Rep. of the Congo,1995,42,,"(-106.346771, 56.130366)"
Canada,Iran (Islamic Rep. of),1995,392,,"(-106.346771, 56.130366)"
Canada,Lao People's Dem. Rep.,1995,7,,"(-106.346771, 56.130366)"
Canada,Myanmar,1995,47,,"(-106.346771, 56.130366)"
Canada,Rep. of Moldova,1995,2,,"(-106.346771, 56.130366)"
Canada,Russian Federation,1995,16,,"(-106.346771, 56.130366)"
Canada,Serbia and Kosovo: S/RES/1244 (1999),1995,367,,"(-106.346771, 56.130366)"
Canada,Syrian Arab Rep.,1995,47,,"(-106.346771, 56.130366)"
Canada,The former Yugoslav Rep. of Macedonia,1995,5,,"(-106.346771, 56.130366)"
Canada,United Kingdom of Great Britain and Northern Ireland,1995,9,,"(-106.346771, 56.130366)"
Canada,United Rep. of Tanzania,1995,2,,"(-106.346771, 56.130366)"
Canada,United States of America,1995,6,,"(-106.346771, 56.130366)"
Canada,Various/unknown,1995,66,,"(-106.346771, 56.130366)"
Canada,Viet Nam,1995,240,,"(-106.346771, 56.130366)"
Denmark,Dem. Rep. of the Congo,1995,2,,"(9.501785, 56.26392)"
Denmark,Iran (Islamic Rep. of),1995,41,,"(9.501785, 56.26392)"
Denmark,Syrian Arab Rep.,1995,2,,"(9.501785, 56.26392)"
Denmark,Various/unknown,1995,34,,"(9.501785, 56.26392)"
Denmark,Viet Nam,1995,52,,"(9.501785, 56.26392)"
Finland,Various/unknown,1995,642,,"(25.748151, 61.92411)"
Iceland,Various/unknown,1995,8,,"(-19.020835, 64.963051)"
Japan,Various/unknown,1995,85,,"(138.252924, 36.204824)"
Netherlands,Iran (Islamic Rep. of),1995,1,,"(5.291266, 52.132633)"
Netherlands,Syrian Arab Rep.,1995,1,,"(5.291266, 52.132633)"
New Zealand,Iran (Islamic Rep. of),1995,6,,"(174.885971, -40.900557)"
New Zealand,Viet Nam,1995,341,,"(174.885971, -40.900557)"
Norway,Various/unknown,1995,330,,"(8.468946, 60.472024)"
Sweden,Iran (Islamic Rep. of),1995,183,,"(18.643501, 60.128161)"
Sweden,Serbia and Kosovo: S/RES/1244 (1999),1995,1,,"(18.643501, 60.128161)"
Sweden,Syrian Arab Rep.,1995,2,,"(18.643501, 60.128161)"
Sweden,Viet Nam,1995,4,,"(18.643501, 60.128161)"
United Kingdom of Great Britain and Northern Ireland,Various/unknown,1995,70,,
United States of America,Afghanistan,1995,4,"(67.709953, 33.93911)",
United States of America,Albania,1995,51,"(20.168331, 41.153332)",
United States of America,Angola,1995,1,"(17.873887, -11.202692)",
United States of America,Bosnia and Herzegovina,1995,9870,"(17.679076, 43.915886)",
United States of America,Bulgaria,1995,3,"(25.48583, 42.733883)",
United States of America,Burundi,1995,8,"(29.918886, -3.373056)",
United States of America,Cuba,1995,6133,"(-77.781167, 21.521757)",
United States of America,Dem. Rep. of the Congo,1995,85,,
United States of America,Ethiopia,1995,239,"(40.489673, 9.145)",
United States of America,Haiti,1995,1485,"(-72.285215, 18.971187)",
United States of America,Iran (Islamic Rep. of),1995,978,,
United States of America,Iraq,1995,3482,"(43.679291, 33.223191)",
United States of America,Lao People's Dem. Rep.,1995,3675,,
United States of America,Liberia,1995,52,"(-9.429499, 6.428055)",
United States of America,Myanmar,1995,36,,
United States of America,Poland,1995,39,"(19.145136, 51.919438)",
United States of America,Romania,1995,24,"(24.96676, 45.943161)",
United States of America,Russian Federation,1995,35716,,
United States of America,Rwanda,1995,88,"(29.873888, -1.940278)",
United States of America,Sierra Leone,1995,48,"(-11.779889, 8.460555)",
United States of America,Somalia,1995,2506,"(46.199616, 5.152149)",
United States of America,Sudan,1995,1705,"(30.217636, 12.862807)",
United States of America,Togo,1995,25,"(0.824782, 8.619543)",
United States of America,Uganda,1995,10,"(32.290275, 1.373333)",
United States of America,Various/unknown,1995,12,,
United States of America,Viet Nam,1995,33215,,
Australia,Dem. Rep. of the Congo,1996,1,,"(133.775136, -25.274398)"
Australia,Iran (Islamic Rep. of),1996,317,,"(133.775136, -25.274398)"
Australia,Myanmar,1996,320,,"(133.775136, -25.274398)"
Australia,Russian Federation,1996,433,,"(133.775136, -25.274398)"
Australia,Serbia and Kosovo: S/RES/1244 (1999),1996,3185,,"(133.775136, -25.274398)"
Australia,Stateless,1996,1,,"(133.775136, -25.274398)"
Australia,Syrian Arab Rep.,1996,8,,"(133.775136, -25.274398)"
Australia,The former Yugoslav Rep. of Macedonia,1996,2,,"(133.775136, -25.274398)"
Australia,Viet Nam,1996,845,,"(133.775136, -25.274398)"
Canada,Central African Rep.,1996,2,,"(-106.346771, 56.130366)"
Canada,"China, Hong Kong SAR",1996,6,,"(-106.346771, 56.130366)"
Canada,Dem. Rep. of the Congo,1996,152,,"(-106.346771, 56.130366)"
Canada,Iran (Islamic Rep. of),1996,363,,"(-106.346771, 56.130366)"
Canada,Lao People's Dem. Rep.,1996,5,,"(-106.346771, 56.130366)"
Canada,Myanmar,1996,87,,"(-106.346771, 56.130366)"
Canada,Russian Federation,1996,22,,"(-106.346771, 56.130366)"
Canada,Serbia and Kosovo: S/RES/1244 (1999),1996,336,,"(-106.346771, 56.130366)"
Canada,Syrian Arab Rep.,1996,43,,"(-106.346771, 56.130366)"
Canada,The former Yugoslav Rep. of Macedonia,1996,4,,"(-106.346771, 56.130366)"
Canada,United Kingdom of Great Britain and Northern Ireland,1996,10,,"(-106.346771, 56.130366)"
Canada,United Rep. of Tanzania,1996,1,,"(-106.346771, 56.130366)"
Canada,United States of America,1996,2,,"(-106.346771, 56.130366)"
Canada,Various/unknown,1996,78,,"(-106.346771, 56.130366)"
Canada,Viet Nam,1996,50,,"(-106.346771, 56.130366)"
Denmark,Dem. Rep. of the Congo,1996,2,,"(9.501785, 56.26392)"
Denmark,Iran (Islamic Rep. of),1996,201,,"(9.501785, 56.26392)"
Denmark,Stateless,1996,2,,"(9.501785, 56.26392)"
Denmark,Syrian Arab Rep.,1996,1,,"(9.501785, 56.26392)"
Denmark,Viet Nam,1996,24,,"(9.501785, 56.26392)"
Finland,Various/unknown,1996,840,,"(25.748151, 61.92411)"
Iceland,Various/unknown,1996,30,,"(-19.020835, 64.963051)"
Japan,Various/unknown,1996,4,,"(138.252924, 36.204824)"
Netherlands,Iran (Islamic Rep. of),1996,9,,"(5.291266, 52.132633)"
New Zealand,Lao People's Dem. Rep.,1996,5,,"(174.885971, -40.900557)"
New Zealand,Palestinian,1996,6,,"(174.885971, -40.900557)"
New Zealand,Serbia and Kosovo: S/RES/1244 (1999),1996,1,,"(174.885971, -40.900557)"
New Zealand,Viet Nam,1996,116,,"(174.885971, -40.900557)"
Norway,Various/unknown,1996,594,,"(8.468946, 60.472024)"
Sweden,Various/unknown,1996,1629,,"(18.643501, 60.128161)"
United Kingdom of Great Britain and Northern Ireland,Various/unknown,1996,20,,
United States of America,Albania,1996,23,"(20.168331, 41.153332)",
United States of America,Angola,1996,2,"(17.873887, -11.202692)",
United States of America,Bosnia and Herzegovina,1996,12030,"(17.679076, 43.915886)",
United States of America,Burundi,1996,8,"(29.918886, -3.373056)",
United States of America,Cameroon,1996,1,"(12.354722, 7.369722)",
United States of America,China,1996,1,"(104.195397, 35.86166)",
United States of America,Cuba,1996,3498,"(-77.781167, 21.521757)",
United States of America,Czech Rep.,1996,1,,
United States of America,Dem. Rep. of the Congo,1996,38,,
United States of America,Eritrea,1996,14,"(39.782334, 15.179384)",
United States of America,Ethiopia,1996,194,"(40.489673, 9.145)",
United States of America,Ghana,1996,1,"(-1.023194, 7.946527)",
United States of America,Haiti,1996,39,"(-72.285215, 18.971187)",
United States of America,India,1996,4,"(78.96288, 20.593684)",
United States of America,Iran (Islamic Rep. of),1996,1256,,
United States of America,Iraq,1996,2528,"(43.679291, 33.223191)",
United States of America,Kenya,1996,6,"(37.906193, -0.023559)",
United States of America,Lao People's Dem. Rep.,1996,2201,,
United States of America,Liberia,1996,46,"(-9.429499, 6.428055)",
United States of America,Myanmar,1996,11,,
United States of America,Nicaragua,1996,2,"(-85.207229, 12.865416)",
United States of America,Nigeria,1996,34,"(8.675277, 9.081999)",
United States of America,Peru,1996,2,"(-75.015152, -9.189967)",
United States of America,Poland,1996,11,"(19.145136, 51.919438)",
United States of America,Romania,1996,16,"(24.96676, 45.943161)",
United States of America,Russian Federation,1996,29536,,
United States of America,Rwanda,1996,118,"(29.873888, -1.940278)",
United States of America,Sierra Leone,1996,13,"(-11.779889, 8.460555)",
United States of America,Somalia,1996,6436,"(46.199616, 5.152149)",
United States of America,South Africa,1996,1,"(22.937506, -30.559482)",
United States of America,Sudan,1996,575,"(30.217636, 12.862807)",
United States of America,Togo,1996,1,"(0.824782, 8.619543)",
United States of America,Uganda,1996,10,"(32.290275, 1.373333)",
United States of America,Various/unknown,1996,11,,
United States of America,Viet Nam,1996,17021,,
United States of America,Zambia,1996,4,"(27.849332, -13.133897)",
Australia,Iran (Islamic Rep. of),1997,231,,"(133.775136, -25.274398)"
Australia,Myanmar,1997,127,,"(133.775136, -25.274398)"
Australia,Russian Federation,1997,79,,"(133.775136, -25.274398)"
Australia,Serbia and Kosovo: S/RES/1244 (1999),1997,1595,,"(133.775136, -25.274398)"
Australia,Syrian Arab Rep.,1997,7,,"(133.775136, -25.274398)"
Australia,The former Yugoslav Rep. of Macedonia,1997,12,,"(133.775136, -25.274398)"
Australia,Viet Nam,1997,614,,"(133.775136, -25.274398)"
Canada,"China, Hong Kong SAR",1997,2,,"(-106.346771, 56.130366)"
Canada,Czech Rep.,1997,1,,"(-106.346771, 56.130366)"
Canada,Dem. Rep. of the Congo,1997,71,,"(-106.346771, 56.130366)"
Canada,Iran (Islamic Rep. of),1997,185,,"(-106.346771, 56.130366)"
Canada,Lao People's Dem. Rep.,1997,1,,"(-106.346771, 56.130366)"
Canada,Myanmar,1997,146,,"(-106.346771, 56.130366)"
Canada,Russian Federation,1997,170,,"(-106.346771, 56.130366)"
Canada,Serbia and Kosovo: S/RES/1244 (1999),1997,461,,"(-106.346771, 56.130366)"
Canada,Syrian Arab Rep.,1997,16,,"(-106.346771, 56.130366)"
Canada,United Kingdom of Great Britain and Northern Ireland,1997,1,,"(-106.346771, 56.130366)"
Canada,United Rep. of Tanzania,1997,1,,"(-106.346771, 56.130366)"
Canada,United States of America,1997,1,,"(-106.346771, 56.130366)"
Canada,Various/unknown,1997,52,,"(-106.346771, 56.130366)"
Canada,Venezuela (Bolivarian Republic of),1997,3,,"(-106.346771, 56.130366)"
Canada,Viet Nam,1997,32,,"(-106.346771, 56.130366)"
Denmark,Iran (Islamic Rep. of),1997,153,,"(9.501785, 56.26392)"
Denmark,Palestinian,1997,1,,"(9.501785, 56.26392)"
Denmark,Russian Federation,1997,4,,"(9.501785, 56.26392)"
Denmark,Viet Nam,1997,1,,"(9.501785, 56.26392)"
Finland,Iran (Islamic Rep. of),1997,251,,"(25.748151, 61.92411)"
Finland,Serbia and Kosovo: S/RES/1244 (1999),1997,24,,"(25.748151, 61.92411)"
Iceland,Serbia and Kosovo: S/RES/1244 (1999),1997,17,,"(-19.020835, 64.963051)"
Japan,Various/unknown,1997,4,,"(138.252924, 36.204824)"
Netherlands,Iran (Islamic Rep. of),1997,3,,"(5.291266, 52.132633)"
New Zealand,Iran (Islamic Rep. of),1997,24,,"(174.885971, -40.900557)"
New Zealand,Lao People's Dem. Rep.,1997,62,,"(174.885971, -40.900557)"
New Zealand,Serbia and Kosovo: S/RES/1244 (1999),1997,3,,"(174.885971, -40.900557)"
New Zealand,Syrian Arab Rep.,1997,13,,"(174.885971, -40.900557)"
New Zealand,Viet Nam,1997,23,,"(174.885971, -40.900557)"
Norway,Iran (Islamic Rep. of),1997,564,,"(8.468946, 60.472024)"
Norway,Serbia and Kosovo: S/RES/1244 (1999),1997,1,,"(8.468946, 60.472024)"
Norway,Stateless,1997,5,,"(8.468946, 60.472024)"
Norway,Syrian Arab Rep.,1997,2,,"(8.468946, 60.472024)"
Norway,Viet Nam,1997,3,,"(8.468946, 60.472024)"
Sweden,Iran (Islamic Rep. of),1997,686,,"(18.643501, 60.128161)"
Sweden,Various/unknown,1997,21,,"(18.643501, 60.128161)"
Sweden,Viet Nam,1997,21,,"(18.643501, 60.128161)"
United States of America,Albania,1997,9,"(20.168331, 41.153332)",
United States of America,Bosnia and Herzegovina,1997,21357,"(17.679076, 43.915886)",
United States of America,Burkina Faso,1997,1,"(-1.561593, 12.238333)",
United States of America,Burundi,1997,33,"(29.918886, -3.373056)",
United States of America,Cameroon,1997,19,"(12.354722, 7.369722)",
United States of America,Chad,1997,45,"(18.732207, 15.454166)",
United States of America,Cuba,1997,2911,"(-77.781167, 21.521757)",
United States of America,Dem. Rep. of the Congo,1997,45,,
United States of America,Djibouti,1997,16,"(42.590275, 11.825138)",
United States of America,Eritrea,1997,7,"(39.782334, 15.179384)",
United States of America,Ethiopia,1997,197,"(40.489673, 9.145)",
United States of America,Gambia,1997,16,"(-15.310139, 13.443182)",
United States of America,Ghana,1997,4,"(-1.023194, 7.946527)",
United States of America,Haiti,1997,75,"(-72.285215, 18.971187)",
United States of America,India,1997,6,"(78.96288, 20.593684)",
United States of America,Iran (Islamic Rep. of),1997,1305,,
United States of America,Iraq,1997,2679,"(43.679291, 33.223191)",
United States of America,Lao People's Dem. Rep.,1997,939,,
United States of America,Liberia,1997,231,"(-9.429499, 6.428055)",
United States of America,Myanmar,1997,182,,
United States of America,Nigeria,1997,7,"(8.675277, 9.081999)",
United States of America,Poland,1997,6,"(19.145136, 51.919438)",
United States of America,Romania,1997,3,"(24.96676, 45.943161)",
United States of America,Russian Federation,1997,27072,,
United States of America,Rwanda,1997,100,"(29.873888, -1.940278)",
United States of America,Serbia and Kosovo: S/RES/1244 (1999),1997,3,,
United States of America,Sierra Leone,1997,57,"(-11.779889, 8.460555)",
United States of America,Somalia,1997,4974,"(46.199616, 5.152149)",
United States of America,South Africa,1997,1,"(22.937506, -30.559482)",
United States of America,Sudan,1997,277,"(30.217636, 12.862807)",
United States of America,Togo,1997,30,"(0.824782, 8.619543)",
United States of America,Uganda,1997,9,"(32.290275, 1.373333)",
United States of America,Viet Nam,1997,7469,,
Australia,Dem. Rep. of the Congo,1998,3,,"(133.775136, -25.274398)"
Australia,Iran (Islamic Rep. of),1998,462,,"(133.775136, -25.274398)"
Australia,Lao People's Dem. Rep.,1998,4,,"(133.775136, -25.274398)"
Australia,Myanmar,1998,86,,"(133.775136, -25.274398)"
Australia,Russian Federation,1998,24,,"(133.775136, -25.274398)"
Australia,Serbia and Kosovo: S/RES/1244 (1999),1998,3322,,"(133.775136, -25.274398)"
Australia,Stateless,1998,5,,"(133.775136, -25.274398)"
Australia,Syrian Arab Rep.,1998,5,,"(133.775136, -25.274398)"
Australia,The former Yugoslav Rep. of Macedonia,1998,2,,"(133.775136, -25.274398)"
Australia,United Rep. of Tanzania,1998,1,,"(133.775136, -25.274398)"
Australia,Viet Nam,1998,209,,"(133.775136, -25.274398)"
Burkina Faso,Dem. Rep. of the Congo,1998,4,,"(-1.561593, 12.238333)"
Burundi,Dem. Rep. of the Congo,1998,15,,"(29.918886, -3.373056)"
Cameroon,Dem. Rep. of the Congo,1998,5,,"(12.354722, 7.369722)"
Cameroon,Various/unknown,1998,1,,"(12.354722, 7.369722)"
Canada,"China, Hong Kong SAR",1998,2,,"(-106.346771, 56.130366)"
Canada,Congo,1998,1,,"(-106.346771, 56.130366)"
Canada,Dem. Rep. of the Congo,1998,51,,"(-106.346771, 56.130366)"
Canada,Iran (Islamic Rep. of),1998,269,,"(-106.346771, 56.130366)"
Canada,Lao People's Dem. Rep.,1998,1,,"(-106.346771, 56.130366)"
Canada,Myanmar,1998,40,,"(-106.346771, 56.130366)"
Canada,Russian Federation,1998,169,,"(-106.346771, 56.130366)"
Canada,Serbia and Kosovo: S/RES/1244 (1999),1998,379,,"(-106.346771, 56.130366)"
Canada,Syrian Arab Rep.,1998,12,,"(-106.346771, 56.130366)"
Canada,The former Yugoslav Rep. of Macedonia,1998,3,,"(-106.346771, 56.130366)"
Canada,Tibetan,1998,4,,"(-106.346771, 56.130366)"
Canada,United Kingdom of Great Britain and Northern Ireland,1998,5,,"(-106.346771, 56.130366)"
Canada,United States of America,1998,1,,"(-106.346771, 56.130366)"
Canada,Various/unknown,1998,29,,"(-106.346771, 56.130366)"
Canada,Viet Nam,1998,23,,"(-106.346771, 56.130366)"
Denmark,Dem. Rep. of the Congo,1998,3,,"(9.501785, 56.26392)"
Denmark,Iran (Islamic Rep. of),1998,152,,"(9.501785, 56.26392)"
Denmark,Stateless,1998,3,,"(9.501785, 56.26392)"
Denmark,Syrian Arab Rep.,1998,1,,"(9.501785, 56.26392)"
Denmark,Viet Nam,1998,1,,"(9.501785, 56.26392)"
Finland,Various/unknown,1998,304,,"(25.748151, 61.92411)"
Iran (Islamic Rep. of),Iraq,1998,191,"(43.679291, 33.223191)",
Netherlands,Dem. Rep. of the Congo,1998,19,,"(5.291266, 52.132633)"
Netherlands,Iran (Islamic Rep. of),1998,6,,"(5.291266, 52.132633)"
Netherlands,Palestinian,1998,6,,"(5.291266, 52.132633)"
New Zealand,Congo,1998,1,,"(174.885971, -40.900557)"
New Zealand,Iran (Islamic Rep. of),1998,70,,"(174.885971, -40.900557)"
New Zealand,Syrian Arab Rep.,1998,4,,"(174.885971, -40.900557)"
New Zealand,Viet Nam,1998,8,,"(174.885971, -40.900557)"
Norway,Congo,1998,1,,"(8.468946, 60.472024)"
Norway,Dem. Rep. of the Congo,1998,27,,"(8.468946, 60.472024)"
Norway,Iran (Islamic Rep. of),1998,369,,"(8.468946, 60.472024)"
Norway,Stateless,1998,5,,"(8.468946, 60.472024)"
Norway,Syrian Arab Rep.,1998,10,,"(8.468946, 60.472024)"
Sweden,Iran (Islamic Rep. of),1998,765,,"(18.643501, 60.128161)"
Sweden,Serbia and Kosovo: S/RES/1244 (1999),1998,2,,"(18.643501, 60.128161)"
Sweden,Stateless,1998,3,,"(18.643501, 60.128161)"
Sweden,Syrian Arab Rep.,1998,3,,"(18.643501, 60.128161)"
Sweden,Various/unknown,1998,47,,"(18.643501, 60.128161)"
United States of America,Afghanistan,1998,88,"(67.709953, 33.93911)",
United States of America,Albania,1998,3,"(20.168331, 41.153332)",
United States of America,Bosnia and Herzegovina,1998,30906,"(17.679076, 43.915886)",
United States of America,Burundi,1998,24,"(29.918886, -3.373056)",
United States of America,Côte d'Ivoire,1998,1,"(-5.54708, 7.539989)",
United States of America,Cameroon,1998,15,"(12.354722, 7.369722)",
United States of America,Chad,1998,41,"(18.732207, 15.454166)",
United States of America,Cuba,1998,1587,"(-77.781167, 21.521757)",
United States of America,Dem. Rep. of the Congo,1998,52,,
United States of America,Djibouti,1998,15,"(42.590275, 11.825138)",
United States of America,Eritrea,1998,9,"(39.782334, 15.179384)",
United States of America,Ethiopia,1998,152,"(40.489673, 9.145)",
United States of America,Gambia,1998,50,"(-15.310139, 13.443182)",
United States of America,Indonesia,1998,1,"(113.921327, -0.789275)",
United States of America,Iran (Islamic Rep. of),1998,1699,,
United States of America,Iraq,1998,1407,"(43.679291, 33.223191)",
United States of America,Kenya,1998,13,"(37.906193, -0.023559)",
United States of America,Liberia,1998,1494,"(-9.429499, 6.428055)",
United States of America,Madagascar,1998,2,"(46.869107, -18.766947)",
United States of America,Myanmar,1998,186,,
United States of America,Nigeria,1998,312,"(8.675277, 9.081999)",
United States of America,Poland,1998,2,"(19.145136, 51.919438)",
United States of America,Russian Federation,1998,23349,,
United States of America,Rwanda,1998,86,"(29.873888, -1.940278)",
United States of America,Sierra Leone,1998,176,"(-11.779889, 8.460555)",
United States of America,Somalia,1998,2951,"(46.199616, 5.152149)",
United States of America,Sudan,1998,1252,"(30.217636, 12.862807)",
United States of America,Togo,1998,15,"(0.824782, 8.619543)",
United States of America,Tunisia,1998,3,"(9.537499, 33.886917)",
United States of America,Uganda,1998,2,"(32.290275, 1.373333)",
United States of America,Viet Nam,1998,10661,,
Uruguay,Viet Nam,1998,1,,"(-55.765835, -32.522779)"
Australia,Dem. Rep. of the Congo,1999,1,,"(133.775136, -25.274398)"
Australia,Iran (Islamic Rep. of),1999,461,,"(133.775136, -25.274398)"
Australia,Myanmar,1999,99,,"(133.775136, -25.274398)"
Australia,Palestinian,1999,17,,"(133.775136, -25.274398)"
Australia,Russian Federation,1999,15,,"(133.775136, -25.274398)"
Australia,Serbia and Kosovo: S/RES/1244 (1999),1999,2157,,"(133.775136, -25.274398)"
Australia,Stateless,1999,13,,"(133.775136, -25.274398)"
Australia,Syrian Arab Rep.,1999,3,,"(133.775136, -25.274398)"
Australia,Viet Nam,1999,24,,"(133.775136, -25.274398)"
Benin,Dem. Rep. of the Congo,1999,2,,"(2.315834, 9.30769)"
Burkina Faso,Dem. Rep. of the Congo,1999,6,,"(-1.561593, 12.238333)"
Canada,Czech Rep.,1999,1,,"(-106.346771, 56.130366)"
Canada,Dem. Rep. of the Congo,1999,86,,"(-106.346771, 56.130366)"
Canada,Iran (Islamic Rep. of),1999,470,,"(-106.346771, 56.130366)"
Canada,Myanmar,1999,49,,"(-106.346771, 56.130366)"
Canada,Russian Federation,1999,17,,"(-106.346771, 56.130366)"
Canada,Serbia and Kosovo: S/RES/1244 (1999),1999,384,,"(-106.346771, 56.130366)"
Canada,Syrian Arab Rep.,1999,20,,"(-106.346771, 56.130366)"
Canada,The former Yugoslav Rep. of Macedonia,1999,5,,"(-106.346771, 56.130366)"
Canada,United Kingdom of Great Britain and Northern Ireland,1999,1,,"(-106.346771, 56.130366)"
Canada,United Rep. of Tanzania,1999,1,,"(-106.346771, 56.130366)"
Canada,Various/unknown,1999,20,,"(-106.346771, 56.130366)"
Canada,Venezuela (Bolivarian Republic of),1999,3,,"(-106.346771, 56.130366)"
Canada,Viet Nam,1999,15,,"(-106.346771, 56.130366)"
Chile,Serbia and Kosovo: S/RES/1244 (1999),1999,27,,"(-71.542969, -35.675147)"
Denmark,Congo,1999,7,,"(9.501785, 56.26392)"
Denmark,Dem. Rep. of the Congo,1999,20,,"(9.501785, 56.26392)"
Denmark,Iran (Islamic Rep. of),1999,139,,"(9.501785, 56.26392)"
Denmark,Serbia and Kosovo: S/RES/1244 (1999),1999,13,,"(9.501785, 56.26392)"
Denmark,Stateless,1999,1,,"(9.501785, 56.26392)"
Denmark,Syrian Arab Rep.,1999,9,,"(9.501785, 56.26392)"
Denmark,Viet Nam,1999,1,,"(9.501785, 56.26392)"
Finland,Iran (Islamic Rep. of),1999,274,,"(25.748151, 61.92411)"
Finland,Serbia and Kosovo: S/RES/1244 (1999),1999,104,,"(25.748151, 61.92411)"
Iceland,Serbia and Kosovo: S/RES/1244 (1999),1999,75,,"(-19.020835, 64.963051)"
Ireland,Serbia and Kosovo: S/RES/1244 (1999),1999,1032,,"(-8.24389, 53.41291)"
Japan,Viet Nam,1999,5,,"(138.252924, 36.204824)"
Netherlands,Dem. Rep. of the Congo,1999,5,,"(5.291266, 52.132633)"
Netherlands,Viet Nam,1999,1,,"(5.291266, 52.132633)"
New Zealand,Iran (Islamic Rep. of),1999,41,,"(174.885971, -40.900557)"
New Zealand,Serbia and Kosovo: S/RES/1244 (1999),1999,384,,"(174.885971, -40.900557)"
New Zealand,Various/unknown,1999,83,,"(174.885971, -40.900557)"
New Zealand,Viet Nam,1999,60,,"(174.885971, -40.900557)"
Norway,Congo,1999,8,,"(8.468946, 60.472024)"
Norway,Dem. People's Rep. of Korea,1999,3,,"(8.468946, 60.472024)"
Norway,Dem. Rep. of the Congo,1999,57,,"(8.468946, 60.472024)"
Norway,Iran (Islamic Rep. of),1999,422,,"(8.468946, 60.472024)"
Norway,Serbia and Kosovo: S/RES/1244 (1999),1999,19,,"(8.468946, 60.472024)"
Norway,Syrian Arab Rep.,1999,5,,"(8.468946, 60.472024)"
Sweden,Iran (Islamic Rep. of),1999,157,,"(18.643501, 60.128161)"
Sweden,Serbia and Kosovo: S/RES/1244 (1999),1999,22,,"(18.643501, 60.128161)"
Sweden,Syrian Arab Rep.,1999,3,,"(18.643501, 60.128161)"
Sweden,Various/unknown,1999,118,,"(18.643501, 60.128161)"
United States of America,Afghanistan,1999,364,"(67.709953, 33.93911)",
United States of America,Albania,1999,8,"(20.168331, 41.153332)",
United States of America,Algeria,1999,12,"(1.659626, 28.033886)",
United States of America,Armenia,1999,35,"(45.038189, 40.069099)",
United States of America,Azerbaijan,1999,210,"(47.576927, 40.143105)",
United States of America,Belarus,1999,975,"(27.953389, 53.709807)",
United States of America,Bosnia and Herzegovina,1999,22697,"(17.679076, 43.915886)",
United States of America,Burundi,1999,223,"(29.918886, -3.373056)",
United States of America,Côte d'Ivoire,1999,5,"(-5.54708, 7.539989)",
